,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
10038,The Raiden Project,1995.0,Shooter,Ocean,0.23,0.12,0.06,0.04,0.01
10039,The Revenge of Shinobi,2002.0,Platform,Atari,0.09,0.0,0.07,0.02,0.0
10040,The Ripping Friends,2002.0,Action,THQ,0.04,0.0,0.03,0.01,0.0
10041,The Rise of the Argonauts,2008.0,Role-Playing,Codemasters,0.37,0.0,0.08,0.25,0.04
10042,The Rub Rabbits!,2005.0,Puzzle,Sega,0.07,0.04,0.03,0.0,0.0
10043,The Saboteur,2009.0,Action,Electronic Arts,1.07,0.0,0.46,0.48,0.14
10044,The Scorpion King: Rise of the Akkadian,2002.0,Action,Universal Interactive,0.34,0.0,0.19,0.11,0.03
10045,The Scorpion King: Sword of Osiris,2002.0,Action,Vivendi Games,0.19,0.0,0.13,0.05,0.0
10046,The Secret Saturdays: Beasts of the 5th Sun,2009.0,Action,D3Publisher,0.42,0.0,0.3,0.02,0.11
10047,The Secret World,2012.0,Role-Playing,Funcom,0.17,0.0,0.07,0.08,0.02
10048,The Settlers,2007.0,Action,Ubisoft,0.11,0.0,0.1,0.0,0.01
10049,The Settlers 7: Paths to a Kingdom,2010.0,Strategy,Ubisoft,0.32,0.0,0.0,0.26,0.06
10050,The Settlers II 10th Anniversary,2006.0,Action,Ubisoft,0.03,0.0,0.0,0.02,0.0
10051,The Settlers IV,2001.0,Strategy,Blue Byte,0.02,0.0,0.0,0.02,0.0
10052,The Settlers: Rise of an Empire,2007.0,Strategy,Ubisoft,0.02,0.0,0.01,0.01,0.0
10053,The Seven Deadly Sins: Unjust Sin,2015.0,Adventure,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
10054,The Shoot,2010.0,Shooter,Sony Computer Entertainment,0.35,0.01,0.13,0.16,0.06
10055,The Simpsons Game,2007.0,Action,Electronic Arts,7.12,0.0,2.53,2.61,1.98
10056,The Simpsons Skateboarding,2002.0,Sports,Electronic Arts,1.52,0.0,0.36,0.9,0.27
10057,The Simpsons: Hit & Run,2003.0,Racing,Vivendi Games,7.04,0.0,3.2,2.97,0.89
10058,The Simpsons: Road Rage,2001.0,Racing,Electronic Arts,6.09,0.0,3.85,1.8,0.46
10059,The Sims,2003.0,Simulation,Electronic Arts,3.73,0.0,2.08,1.38,0.27
10060,The Sims 2,2005.0,Simulation,Electronic Arts,4.42,0.0,2.73,1.12,0.59
10061,The Sims 2: Apartment Life,2008.0,Simulation,Electronic Arts,0.09,0.0,0.0,0.07,0.02
10062,The Sims 2: Apartment Pets,2008.0,Simulation,Electronic Arts,0.7,0.0,0.32,0.31,0.07
10063,The Sims 2: Bon Voyage,2007.0,Simulation,Electronic Arts,0.03,0.0,0.01,0.01,0.0
10064,The Sims 2: Castaway,2007.0,Simulation,Electronic Arts,3.13,0.0,1.46,1.16,0.5
10065,The Sims 2: Family Fun Stuff,2006.0,Simulation,Electronic Arts,0.02,0.0,0.0,0.01,0.0
10066,The Sims 2: Glamour Life Stuff,2006.0,Simulation,Electronic Arts,0.03,0.0,0.0,0.03,0.01
10067,The Sims 2: Happy Holiday Stuff,2006.0,Simulation,Electronic Arts,0.02,0.0,0.01,0.01,0.0
10068,The Sims 2: Ikea Home Stuff,2008.0,Simulation,Electronic Arts,0.08,0.0,0.0,0.07,0.02
10069,The Sims 2: Nightlife,2005.0,Simulation,Electronic Arts,1.27,0.0,1.22,0.05,0.0
10070,The Sims 2: Open for Business,2006.0,Simulation,Electronic Arts,0.52,0.0,0.46,0.05,0.0
10071,The Sims 2: Pets,2006.0,Simulation,Electronic Arts,3.98,0.0,1.77,1.44,0.77
10072,The Sims 2: Seasons,2007.0,Simulation,Electronic Arts,0.07,0.0,0.01,0.04,0.01
10073,The Sims 2: University,2005.0,Simulation,Electronic Arts,0.06,0.0,0.01,0.04,0.01
10074,The Sims 3,2010.0,Simulation,Electronic Arts,15.45,0.05,4.28,9.6,1.53
10075,The Sims 3: Ambitions,2010.0,Simulation,Electronic Arts,0.47,0.0,0.0,0.29,0.18
10076,The Sims 3: Barnacle Bay,2011.0,Simulation,Electronic Arts,0.07,0.0,0.07,0.0,0.01
10077,The Sims 3: Fast Lane Stuff,2010.0,Simulation,Electronic Arts,0.08,0.0,0.01,0.05,0.02
10078,The Sims 3: Generations,2011.0,Simulation,Electronic Arts,0.63,0.0,0.4,0.23,0.0
10079,The Sims 3: High-End Loft Stuff,2010.0,Simulation,Electronic Arts,0.67,0.0,0.01,0.53,0.12
10080,The Sims 3: Late Night Expansion Pack,2010.0,Simulation,Electronic Arts,1.71,0.0,0.59,0.87,0.25
10081,The Sims 3: Outdoor Living Stuff,2011.0,Simulation,Electronic Arts,0.47,0.0,0.0,0.38,0.09
10082,The Sims 3: Seasons,2012.0,Simulation,Electronic Arts,0.17,0.0,0.0,0.13,0.03
10083,The Sims 3: Town Life Stuff,2011.0,Simulation,Electronic Arts,0.34,0.0,0.11,0.17,0.05
10084,The Sims 3: World Adventures,2009.0,Simulation,Electronic Arts,0.58,0.0,0.02,0.18,0.39
10085,The Sims 4,2014.0,Simulation,Electronic Arts,2.97,0.0,0.96,1.72,0.29
10086,The Sims 4: Get Together,2015.0,Simulation,Electronic Arts,0.19,0.0,0.05,0.13,0.01
10087,The Sims 4: Luxury Party Stuff,2015.0,Simulation,Electronic Arts,0.02,0.0,0.0,0.01,0.0
10088,The Sims 4: Spa Day,2015.0,Simulation,Electronic Arts,0.04,0.0,0.0,0.04,0.0
10089,The Sims Deluxe,2002.0,Simulation,Electronic Arts,0.04,0.0,0.01,0.02,0.01
10090,The Sims Medieval: Pirates and Nobles,2011.0,Simulation,Electronic Arts,0.15,0.0,0.05,0.08,0.02
10091,The Sims: Bustin' Out,2003.0,Simulation,Electronic Arts,4.98,0.0,2.83,1.88,0.29
10092,The Sims: Complete Collection,2005.0,Simulation,Electronic Arts,0.02,0.0,0.01,0.01,0.0
10093,The Sims: Hot Date,2001.0,Simulation,Electronic Arts,1.82,0.0,1.81,0.0,0.0
10094,The Sims: House Party,2001.0,Simulation,Electronic Arts,2.16,0.0,1.23,0.83,0.1
10095,The Sims: Livin Large,2000.0,Misc,Electronic Arts,2.99,0.0,1.67,1.18,0.13
10096,The Sims: Makin' Magic,2003.0,Simulation,Electronic Arts,1.92,0.0,1.03,0.8,0.09
10097,The Sims: Medieval,2011.0,Simulation,Electronic Arts,0.69,0.0,0.27,0.32,0.1
10098,The Sims: Superstar,2003.0,Simulation,Electronic Arts,1.68,0.0,1.67,0.0,0.0
10099,The Sims: Unleashed,2002.0,Simulation,Electronic Arts,3.76,0.0,2.03,1.56,0.17
10100,The Sims: Vacation,2002.0,Simulation,Electronic Arts,3.07,0.0,1.72,1.21,0.14
10101,The Sky Crawlers: Innocent Aces,2008.0,Simulation,Namco Bandai Games,0.13,0.01,0.09,0.02,0.01
10102,The Sly Collection,2010.0,Platform,Sony Computer Entertainment,0.69,0.01,0.52,0.09,0.07
10103,The Smurfs,1998.0,Action,['Infogrames' 'Ubisoft' 'Unknown'],0.48,0.0,0.26,0.17,0.04
10104,The Smurfs 2,2013.0,Platform,Ubisoft,0.66,0.0,0.09,0.5,0.07
10105,The Smurfs: Dance Party,2011.0,Misc,Ubisoft,0.29,0.0,0.22,0.04,0.02
10106,The Space Bar,1996.0,Adventure,Sega,0.08,0.08,0.0,0.0,0.0
10107,The Spiderwick Chronicles,2008.0,Action,Vivendi Games,0.38,0.0,0.34,0.02,0.03
10108,The SpongeBob SquarePants Movie,2004.0,Platform,THQ,4.7,0.0,3.21,1.23,0.27
10109,The Story of Noah's Ark,2010.0,Action,SouthPeak Games,0.1,0.0,0.1,0.0,0.01
10110,The Stronghold Collection,2009.0,Strategy,Take-Two Interactive,0.13,0.0,0.03,0.08,0.02
10111,The Suffering,2004.0,Action,Midway Games,0.64,0.0,0.36,0.21,0.06
10112,The Suffering: Ties That Bind,2005.0,Action,Midway Games,0.26,0.0,0.16,0.09,0.02
10113,The Suite Life of Zack & Cody: Circle of Spies,2007.0,Action,Disney Interactive Studios,0.3,0.0,0.17,0.09,0.03
10114,The Suite Life of Zack & Cody: Tipton Trouble,2006.0,Action,Disney Interactive Studios,0.25,0.0,0.23,0.0,0.02
10115,The Sum of All Fears,2002.0,Shooter,Ubisoft,0.07,0.0,0.06,0.02,0.0
10116,The Tale of Despereaux,2008.0,Platform,Brash Entertainment,0.46,0.0,0.27,0.13,0.04
10117,The Talos Principle,2015.0,Puzzle,Devolver Digital,0.02,0.0,0.0,0.02,0.0
10118,The Technomancer,2016.0,Role-Playing,Focus Home Interactive,0.08,0.0,0.02,0.05,0.01
10119,The Terminator: Dawn of Fate,2002.0,Action,Atari,0.56,0.0,0.31,0.19,0.06
10120,The Testament of Sherlock Holmes,2012.0,Adventure,Focus Home Interactive,0.35,0.0,0.05,0.23,0.07
10121,The Thing,2002.0,Adventure,Vivendi Games,0.64,0.0,0.37,0.21,0.07
10122,The Tomb Raider Trilogy,2011.0,Action,Square Enix,0.94,0.0,0.27,0.5,0.17
10123,The Train Giant,2012.0,Strategy,Ascaron Entertainment,0.01,0.0,0.0,0.01,0.0
10124,The Treasures of Montezuma,2010.0,Puzzle,Foreign Media Games,0.04,0.0,0.02,0.02,0.0
10125,The Treasures of Mystery Island 3 Pack - Save Mystery Island!,2011.0,Puzzle,Unknown,0.01,0.0,0.01,0.0,0.0
10126,The Typing of the Dead,2000.0,Shooter,Sega,0.05,0.05,0.0,0.0,0.0
10127,The Ultimate Battle of the Sexes,2010.0,Misc,DTP Entertainment,0.01,0.0,0.01,0.01,0.0
10128,The Ultimate Red Ball Challenge,2009.0,Misc,Mindscape,0.2,0.0,0.0,0.19,0.01
10129,The Unholy War,1998.0,Strategy,Eidos Interactive,0.13,0.0,0.07,0.05,0.01
10130,The Urbz: Sims In the City (US weekly sales),2004.0,Simulation,Electronic Arts,0.29,0.0,0.27,0.0,0.02
10131,The Urbz: Sims in the City,2004.0,Simulation,Electronic Arts,3.12,0.0,1.35,1.42,0.35
10132,The Urbz: Sims in the City (all regions sales),2004.0,Simulation,Electronic Arts,0.44,0.02,0.4,0.01,0.0
10133,The Voice,2014.0,Action,Activision,0.19,0.0,0.17,0.0,0.02
10134,The Void,2008.0,Adventure,Mamba Games,0.03,0.0,0.0,0.03,0.01
10135,The Walking Dead: Season One,2012.0,Adventure,Avanquest Software,2.36,0.05,1.29,0.73,0.29
10136,The Walking Dead: Season Two,2014.0,Adventure,Telltale Games,0.87,0.02,0.41,0.3,0.13
10137,The Walking Dead: Survival Instinct,2013.0,Shooter,Activision,1.29,0.0,0.82,0.32,0.14
10138,The Warriors,2005.0,Action,Take-Two Interactive,1.09,0.0,0.88,0.1,0.11
10139,The Weakest Link,2001.0,Misc,Activision,0.09,0.0,0.05,0.03,0.01
10140,The Whispered World,2009.0,Adventure,Deep Silver,0.1,0.0,0.0,0.08,0.02
10141,The Wild Thornberrys Movie,2002.0,Platform,THQ,0.34,0.0,0.25,0.09,0.01
10142,The Wild Thornberrys: Animal Adventures,2000.0,Adventure,Mattel Interactive,0.17,0.0,0.1,0.07,0.01
10143,The Wild Thornberrys: Chimp Chase,2001.0,Action,THQ,0.16,0.0,0.11,0.04,0.0
10144,The Wild West,2007.0,Action,Majesco Entertainment,0.01,0.0,0.01,0.0,0.0
10145,The Witch and the Hundred Knight,2013.0,Role-Playing,Nippon Ichi Software,0.28,0.15,0.08,0.03,0.02
10146,The Witcher,2007.0,Role-Playing,Atari,0.06,0.0,0.0,0.05,0.01
10147,The Witcher 2: Assassins of Kings,2011.0,Action,Namco Bandai Games,1.9,0.02,0.73,0.92,0.23
10148,The Witcher 3: Wild Hunt,2015.0,Role-Playing,Namco Bandai Games,5.64,0.21,1.82,2.89,0.72
10149,The Witcher: Enhanced Edition,2008.0,Role-Playing,Atari,0.32,0.0,0.32,0.01,0.0
10150,The Wizard of Oz: Beyond The Yellow Brick Road,2008.0,Role-Playing,D3Publisher,0.15,0.0,0.13,0.0,0.01
10151,The Wolf Among Us,2014.0,Adventure,Telltale Games,0.49,0.0,0.26,0.15,0.08
10152,The Wonderful 101,2013.0,Action,Nintendo,0.41,0.08,0.2,0.1,0.03
10153,The World Ends With You,2007.0,Role-Playing,Square Enix,0.86,0.21,0.54,0.06,0.05
10154,The X Files,1999.0,Adventure,Sony Computer Entertainment,0.42,0.0,0.24,0.16,0.03
10155,The X Files: Resist or Serve,2004.0,Adventure,Vivendi Games,0.12,0.0,0.06,0.05,0.02
10156,The X-Factor,2010.0,Misc,Deep Silver,0.56,0.0,0.0,0.47,0.08
10157,Theatre Of War,2007.0,Strategy,Kalypso Media,0.01,0.0,0.0,0.01,0.0
10158,Theatrhythm Dragon Quest,2015.0,Misc,Square Enix,0.15,0.15,0.0,0.0,0.0
10159,Theatrhythm Final Fantasy: Curtain Call,2014.0,Misc,Square Enix,0.37,0.15,0.13,0.08,0.02
10160,Theatrhythm: Final Fantasy,2012.0,Misc,Square Enix,0.5,0.18,0.22,0.07,0.02
10161,Theme Hospital,1997.0,Strategy,Electronic Arts,2.49,0.03,2.33,0.12,0.01
10162,Theme Park,1994.0,Simulation,Electronic Arts,0.72,0.24,0.24,0.19,0.04
10163,Theme Park Roller Coaster,2000.0,Strategy,Electronic Arts,0.48,0.0,0.23,0.18,0.06
10164,There,2002.0,Simulation,Infogrames,0.06,0.0,0.03,0.02,0.0
10165,Theresia...,2008.0,Adventure,Arc System Works,0.06,0.0,0.06,0.0,0.0
10166,Thief (2014),2014.0,Action,Square Enix,2.1,0.05,0.78,0.94,0.33
10167,Thief: Deadly Shadows,2004.0,Action,Eidos Interactive,0.17,0.0,0.13,0.04,0.01
10168,This War of Mine,2016.0,Action,Deep Silver,0.02,0.0,0.0,0.01,0.0
10169,Thomas & Friends: Hero of the Rails,2010.0,Misc,Unknown,0.11,0.0,0.0,0.09,0.01
10170,Thomas and Friends: Steaming around Sodor,2015.0,Action,Avanquest Software,0.02,0.0,0.0,0.02,0.0
10171,Thomas the Tank Engine & Friends,2004.0,Adventure,[],0.19,0.0,0.13,0.05,0.0
10172,Thor: God of Thunder,2011.0,Action,Sega,0.69,0.0,0.42,0.2,0.06
10173,Thoroughbred Breeder,1993.0,Simulation,Hect,0.19,0.19,0.0,0.0,0.0
10174,Thoroughbred Breeder II,1994.0,Simulation,Hect,0.27,0.27,0.0,0.0,0.0
10175,Thoroughbred Breeder II Plus,1995.0,Simulation,Hect,0.04,0.04,0.0,0.0,0.0
10176,Thousand Arms,1998.0,Role-Playing,Atlus,0.12,0.0,0.06,0.04,0.01
10177,Thrasher Presents: Skate and Destroy,1998.0,Sports,Take-Two Interactive,0.39,0.0,0.22,0.15,0.03
10178,Threads of Fate,1999.0,Role-Playing,SquareSoft,0.21,0.0,0.12,0.08,0.01
10179,Thrillville,2006.0,Strategy,Atari,0.86,0.0,0.73,0.02,0.11
10180,Thrillville: Off the Rails,2007.0,Strategy,LucasArts,1.18,0.0,0.84,0.21,0.1
10181,Thunder Alley,2004.0,Racing,XS Games,0.01,0.0,0.01,0.0,0.0
10182,Thunder Force V: Perfect System,1998.0,Shooter,TechnoSoft,0.05,0.0,0.03,0.02,0.0
10183,Thunder Force VI,2008.0,Shooter,Sega,0.02,0.02,0.0,0.0,0.0
10184,Thunder Truck Rally,1997.0,Racing,Psygnosis,0.14,0.0,0.08,0.05,0.01
10185,ThunderStrike 2,1994.0,Simulation,Core Design Ltd.,0.19,0.0,0.1,0.07,0.01
10186,Thunderbirds,2004.0,Shooter,Vivendi Games,0.02,0.0,0.02,0.01,0.0
10187,Thunderstrike: Operation Phoenix,2001.0,Simulation,Eidos Interactive,0.34,0.0,0.17,0.13,0.04
10188,Tiger & Bunny: Hero's Day,2013.0,Action,D3Publisher,0.02,0.02,0.0,0.0,0.0
10189,Tiger & Bunny: On-Air Jack!,2012.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
10190,Tiger Woods 99 PGA Tour Golf,1997.0,Sports,Electronic Arts,1.53,0.0,0.85,0.58,0.1
10191,Tiger Woods PGA Tour,2004.0,Sports,Electronic Arts,0.36,0.0,0.32,0.0,0.03
10192,Tiger Woods PGA Tour 06,2005.0,Sports,Electronic Arts,1.99,0.0,1.63,0.16,0.17
10193,Tiger Woods PGA Tour 07,2006.0,Sports,Electronic Arts,2.63,0.0,2.11,0.23,0.3
10194,Tiger Woods PGA Tour 08,2007.0,Sports,Electronic Arts,3.14,0.0,2.03,0.72,0.4
10195,Tiger Woods PGA Tour 09,2008.0,Sports,Electronic Arts,2.04,0.0,0.92,0.64,0.48
10196,Tiger Woods PGA Tour 09 All-Play,2008.0,Sports,Electronic Arts,1.43,0.0,0.81,0.48,0.14
10197,Tiger Woods PGA Tour 10,2009.0,Sports,Electronic Arts,3.03,0.0,1.66,0.9,0.47
10198,Tiger Woods PGA Tour 11,2010.0,Sports,Electronic Arts,1.93,0.0,0.89,0.8,0.24
10199,Tiger Woods PGA Tour 12: The Masters,2011.0,Sports,Electronic Arts,1.9,0.0,1.13,0.56,0.2
10200,Tiger Woods PGA Tour 13,2012.0,Sports,Electronic Arts,1.06,0.0,0.53,0.4,0.13
10201,Tiger Woods PGA Tour 14,2013.0,Sports,Electronic Arts,0.75,0.0,0.37,0.28,0.1
10202,Tiger Woods PGA Tour 2000,1998.0,Sports,Electronic Arts,0.66,0.0,0.37,0.25,0.04
10203,Tiger Woods PGA Tour 2001,2001.0,Sports,Electronic Arts,0.74,0.0,0.36,0.28,0.09
10204,Tiger Woods PGA Tour 2002,2002.0,Sports,Electronic Arts,0.9,0.0,0.44,0.35,0.12
10205,Tiger Woods PGA Tour 2003,2002.0,Sports,Electronic Arts,2.31,0.0,1.33,0.76,0.23
10206,Tiger Woods PGA Tour 2004,2003.0,Sports,Electronic Arts,2.59,0.0,1.9,0.55,0.12
10207,Tiger Woods PGA Tour 2005,2004.0,Sports,Electronic Arts,2.44,0.0,1.77,0.54,0.12
10208,Tiger Woods PGA Tour Golf,2002.0,Sports,Ubisoft,0.04,0.0,0.03,0.01,0.0
10209,TigerShark,1997.0,Simulation,GT Interactive,0.07,0.0,0.04,0.03,0.0
10210,Tigger's Honey Hunt,2000.0,Platform,Ubisoft,0.48,0.0,0.32,0.15,0.02
10211,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,2004.0,Adventure,Disney Interactive Studios,0.43,0.0,0.23,0.15,0.04
10212,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,2005.0,Platform,Disney Interactive Studios,0.14,0.0,0.1,0.04,0.0
10213,Time Commando,1996.0,Action,Adeline Software,0.17,0.0,0.1,0.07,0.01
10214,Time Crisis,1997.0,Shooter,Namco Bandai Games,1.68,0.33,0.38,0.87,0.1
10215,Time Crisis 3,2003.0,Shooter,Namco Bandai Games,0.61,0.0,0.3,0.23,0.08
10216,Time Crisis 4,2007.0,Shooter,Namco Bandai Games,0.84,0.05,0.32,0.33,0.14
10217,Time Crisis II,2001.0,Shooter,Namco Bandai Games,0.53,0.0,0.26,0.2,0.07
10218,Time Crisis: Crisis Zone,2004.0,Shooter,Namco Bandai Games,0.22,0.0,0.11,0.09,0.03
10219,Time Crisis: Project Titan,2001.0,Shooter,Namco Bandai Games,0.05,0.0,0.03,0.02,0.0
10220,Time Crisis: Razing Storm,2010.0,Shooter,Namco Bandai Games,0.55,0.07,0.18,0.21,0.08
10221,Time Hollow,2008.0,Adventure,Konami Digital Entertainment,0.16,0.11,0.03,0.01,0.0
10222,Time Leap,2009.0,Adventure,Prototype,0.01,0.01,0.0,0.0,0.0
10223,Time Travelers,2012.0,Adventure,Level 5,0.1,0.1,0.0,0.0,0.0
10224,Time and Eternity,2012.0,Role-Playing,Nippon Ichi Software,0.17,0.06,0.06,0.03,0.02
10225,TimeShift,2007.0,Shooter,Vivendi Games,0.58,0.0,0.51,0.03,0.04
10226,TimeSplitters,2000.0,Shooter,Eidos Interactive,0.43,0.0,0.21,0.17,0.06
10227,TimeSplitters 2,2002.0,Shooter,Eidos Interactive,1.78,0.0,0.97,0.69,0.11
10228,TimeSplitters: Future Perfect,2005.0,Shooter,Electronic Arts,0.48,0.0,0.3,0.14,0.04
10229,Timeshock! Pro Pinball,1998.0,Misc,Empire Interactive,0.03,0.0,0.02,0.01,0.0
10230,Timmy Time,2011.0,Action,Avanquest,0.03,0.0,0.0,0.03,0.0
10231,Tiny Tank,1998.0,Action,Sony Computer Entertainment,0.34,0.0,0.19,0.13,0.02
10232,Tiny Toon Adventures: Plucky's Big Adventure,2001.0,Action,Conspiracy Entertainment,0.27,0.0,0.15,0.1,0.02
10233,Tiny Toon Adventures: The Great Beanstalk,1998.0,Misc,Sony Computer Entertainment,0.31,0.0,0.17,0.12,0.02
10234,Tiny Toon Adventures: Toonenstein - Dare to Scare,1998.0,Action,Swing! Entertainment,0.05,0.0,0.03,0.02,0.0
10235,Tiny Toon Adventures: Wacky Stackers,2001.0,Puzzle,Conspiracy Entertainment,0.02,0.0,0.01,0.0,0.0
10236,Titan Quest,2006.0,Role-Playing,THQ,0.06,0.0,0.01,0.04,0.01
10237,Titanfall,2014.0,Shooter,Electronic Arts,4.86,0.06,2.92,1.48,0.4
10238,Titanic Mystery,2010.0,Puzzle,['O-Games' 'PlayV'],0.1,0.0,0.07,0.02,0.01
10239,To Heart,1999.0,Adventure,Aqua Plus,0.14,0.13,0.0,0.0,0.01
10240,To Heart 2 DX Plus,2011.0,Adventure,Aqua Plus,0.05,0.05,0.0,0.0,0.0
10241,To Heart 2: Dungeon Travelers,2011.0,Adventure,Aqua Plus,0.16,0.16,0.0,0.0,0.0
10242,To Love-Ru Trouble Darkness: Battle Ecstasy,2014.0,Action,FuRyu,0.05,0.05,0.0,0.0,0.0
10243,To Love-Ru Trouble: Darkness - True Princess,2015.0,Action,FuRyu,0.02,0.02,0.0,0.0,0.0
10244,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,2008.0,Adventure,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
10245,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen,2008.0,Adventure,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
10246,Toaru Kagaku no Chou Denjihou,2011.0,Adventure,Kadokawa Shoten,0.06,0.06,0.0,0.0,0.0
10247,Toaru Majutsu no Index,2011.0,Adventure,Kadokawa Shoten,0.1,0.1,0.0,0.0,0.0
10248,Toaru Majutsu no Kagaku no Ensemble,2013.0,Adventure,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
10249,Tobal 2,1997.0,Fighting,SquareSoft,0.37,0.35,0.0,0.0,0.02
10250,Tobal No.1,1996.0,Fighting,Sony Computer Entertainment,0.92,0.66,0.12,0.08,0.06
10251,Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,2011.0,Misc,Namco Bandai Games,0.01,0.01,0.0,0.0,0.0
10252,ToeJam & Earl III: Mission to Earth,2002.0,Action,Sega,0.11,0.0,0.09,0.02,0.0
10253,Togainu no Chi: True Blood,2008.0,Adventure,Kadokawa Shoten,0.03,0.03,0.0,0.0,0.0
10254,Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,2012.0,Action,Nintendo,0.27,0.27,0.0,0.0,0.0
10255,Toki no Kizuna: Hanayui Tsuzuri,2013.0,Adventure,Idea Factory,0.02,0.02,0.0,0.0,0.0
10256,Toki no Kizuna: Sekigahara Kitan,2012.0,Action,Idea Factory,0.04,0.04,0.0,0.0,0.0
10257,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,1995.0,Misc,Sonnet,0.04,0.04,0.0,0.0,0.0
10258,Tokimeki Memorial 2,1999.0,Simulation,Konami Digital Entertainment,0.39,0.36,0.0,0.0,0.03
10259,Tokimeki Memorial 4,2009.0,Adventure,Konami Digital Entertainment,0.08,0.08,0.0,0.0,0.0
10260,Tokimeki Memorial Girl's Side 1st Love Plus,2009.0,Adventure,Konami Digital Entertainment,0.03,0.03,0.0,0.0,0.0
10261,Tokimeki Memorial Girl's Side 2nd Kiss,2006.0,Adventure,Konami Digital Entertainment,0.05,0.05,0.0,0.0,0.0
10262,Tokimeki Memorial Girl's Side 3rd Story,2010.0,Adventure,Konami Digital Entertainment,0.19,0.19,0.0,0.0,0.0
10263,Tokimeki Memorial Girl's Side Premium: 3rd Story,2012.0,Adventure,Konami Digital Entertainment,0.07,0.07,0.0,0.0,0.0
10264,Tokimeki Memorial: Forever with You,1995.0,Simulation,Konami Digital Entertainment,0.96,0.93,0.0,0.0,0.04
10265,Tokimeki Memorial: Girl's Side,2002.0,Adventure,Konami Digital Entertainment,0.08,0.08,0.0,0.0,0.0
10266,Tokimeki Memorial: Girl's Side 2nd Season,2008.0,Adventure,Konami Digital Entertainment,0.11,0.11,0.0,0.0,0.0
10267,Tokimeki Memorial: Girls Side 1st Love,2007.0,Adventure,Konami Digital Entertainment,0.05,0.05,0.0,0.0,0.0
10268,Tokimeki Memorial: Private Collection,1996.0,Misc,Konami Digital Entertainment,0.17,0.16,0.0,0.0,0.01
10269,Tokimeki Memorial: Taisen Pazurudama,1996.0,Puzzle,Konami Digital Entertainment,0.18,0.17,0.0,0.0,0.01
10270,Tokimeki no Houkago,1998.0,Misc,Konami Digital Entertainment,0.06,0.06,0.0,0.0,0.0
10271,Tokobot,2005.0,Platform,Take-Two Interactive,0.07,0.0,0.06,0.0,0.01
10272,Tokumei Sentai Go-Busters,2012.0,Action,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
10273,Tokushu Houdoubu,2012.0,Adventure,Nippon Ichi Software,0.03,0.03,0.0,0.0,0.0
10274,Tokyo Beat Down,2008.0,Action,Success,0.08,0.0,0.07,0.0,0.01
10275,Tokyo Friend Park II DS,2006.0,Misc,Rocket Company,0.02,0.02,0.0,0.0,0.0
10276,Tokyo Ghoul: Jail,2015.0,Racing,Namco Bandai Games,0.05,0.05,0.0,0.0,0.0
10277,Tokyo Highway Battle,1996.0,Racing,Jaleco,0.33,0.21,0.06,0.04,0.02
10278,Tokyo Jungle,2012.0,Action,Sony Computer Entertainment,0.26,0.26,0.0,0.0,0.0
10279,Tokyo Majin Gakuen: Kenfuuchou,2008.0,Adventure,Marvelous Interactive,0.03,0.03,0.0,0.0,0.0
10280,Tokyo Mew Mew,2002.0,Role-Playing,Takara,0.02,0.02,0.0,0.0,0.0
10281,Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,2010.0,Role-Playing,Atlus,0.06,0.06,0.0,0.0,0.0
10282,Tokyo Twilight Ghost Hunters,2014.0,Role-Playing,Aksys Games,0.18,0.04,0.09,0.01,0.03
10283,Tokyo Xanadu,2015.0,Role-Playing,Nihon Falcom Corporation,0.15,0.15,0.0,0.0,0.0
10284,Tokyo Xanadu eX+,2016.0,Role-Playing,Nihon Falcom Corporation,0.02,0.02,0.0,0.0,0.0
10285,Tokyo Xtreme Racer,1999.0,Racing,Genki,0.17,0.17,0.0,0.0,0.0
10286,Tokyo Xtreme Racer 3,2003.0,Racing,Genki,0.91,0.21,0.35,0.27,0.09
10287,Tokyo Xtreme Racer Advance,2005.0,Racing,Crave Entertainment,0.06,0.0,0.04,0.02,0.0
10288,Tokyo Xtreme Racer DRIFT,2003.0,Racing,Genki,0.18,0.0,0.09,0.07,0.02
10289,Tokyo Xtreme Racer Zero,2000.0,Racing,Crave Entertainment,1.5,0.15,0.66,0.52,0.17
10290,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),2006.0,Shooter,Ubisoft,0.01,0.01,0.0,0.0,0.0
